Starting job 231935 on c1-1 on Olivia at Tue Mar 10 18:46:50 CET 2026

ROOT_DIR = /cluster/home/marcink/hpe_cug_paper/openmpi_on_ss11
Running "module reset". Resetting modules to system default. The following $MODULEPATH directories have been removed: None
-- srun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_bibw -b multiple
cpu-bind=MAP  - c1-1, task  0  0 [2953622]: mask 0x1 set
cpu-bind=MAP  - c1-1, task  1  1 [2953623]: mask 0x100000000 set

# OSU MPI Bi-Directional Bandwidth Test v7.5.2
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
# OSU MPI Bi-Directional Bandwidth Test v7.5.2
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                      12.84
2                      26.77
4                      53.33
8                     107.01
16                    201.52
32                    405.68
64                    393.67
128                   600.52
256                  1290.08
512                  2753.59
1024                 5475.89
2048                10718.60
4096                20921.76
8192                36864.69
16384               39847.20
32768               57253.83
65536               77151.45
131072              88333.89
262144              86520.80
524288              68188.56
1048576             59724.55
2097152             56978.15
4194304             54818.68
-- mpirun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_bibw -b multiple
[c1-1:2958195] Rank 0 bound to package[0][core:0]
[c1-1:2958195] Rank 1 bound to package[0][core:32]

# OSU MPI Bi-Directional Bandwidth Test v7.5.2
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                      13.63
2                      26.74
4                      53.79
8                     109.16
16                    201.01
32                    404.07
64                    389.25
128                   608.79
256                  1332.22
512                  2879.81
1024                 5418.69
2048                10843.03
4096                21679.14
8192                37278.39
16384               42676.43
32768               58507.72
65536               76743.91
131072              89800.76
262144              86131.85
524288              69410.53
1048576             59993.52
2097152             57096.54
4194304             54966.01
-- srun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_latency
cpu-bind=MAP  - c1-1, task  0  0 [2959186]: mask 0x1 set
cpu-bind=MAP  - c1-1, task  1  1 [2959187]: mask 0x100000000 set

# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.39
2                       0.38
4                       0.38
8                       0.38
16                      0.45
32                      0.44
64                      0.45
128                     0.45
256                     0.46
512                     0.64
1024                    0.64
2048                    0.65
4096                    0.66
8192                    0.69
16384                   0.75
32768                   0.96
65536                   1.32
131072                  1.89
262144                  3.00
524288                  7.90
1048576                18.22
2097152                36.70
4194304                72.44
-- mpirun /cluster/projects/nn9999k/marcink/software/osu-eb-x86/libexec/osu-micro-benchmarks//mpi/pt2pt/osu_latency
[c1-1:2959728] Rank 0 bound to package[0][core:0]
[c1-1:2959728] Rank 1 bound to package[0][core:32]

# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.38
2                       0.38
4                       0.38
8                       0.38
16                      0.44
32                      0.44
64                      0.44
128                     0.46
256                     0.47
512                     0.63
1024                    0.62
2048                    0.63
4096                    0.64
8192                    0.67
16384                   0.72
32768                   0.97
65536                   1.32
131072                  1.90
262144                  3.04
524288                  8.85
1048576                18.01
2097152                36.86
4194304                71.24

Job 231935 consumed 1.2 billing hours and 0.0 GPU hours from project nn9997k.

Submitted 2026-03-10T18:46:49; waited 0.0 seconds in the queue after becoming eligible to run.

Requested wallclock time: 30.0 minutes
Elapsed wallclock time:   17.0 seconds

Job exited normally.

Task and CPU statistics:
ID                  CPUs  Tasks  CPU util                Start  Elapsed  Exit status
231935               256            0.0 %  2026-03-10T18:46:49   17.0 s  0
231935.batch         256      1     0.0 %  2026-03-10T18:46:49   17.0 s  0
231935.osu_bibw      128      2     0.0 %  2026-03-10T18:46:53    2.0 s  0
231935.prted         256      1     0.0 %  2026-03-10T18:46:49    8.0 s  0
231935.osu_latency   128      2     0.0 %  2026-03-10T18:46:57    1.0 s  0
231935.prted         256      1     0.0 %  2026-03-10T18:46:49   10.0 s  0
231935.osu_bibw      128      2     0.0 %  2026-03-10T18:46:59    2.0 s  0
231935.prted         256      1     0.0 %  2026-03-10T18:46:49   13.0 s  0
231935.osu_latency   128      2     0.0 %  2026-03-10T18:47:02    2.0 s  0
231935.prted         256      1     0.0 %  2026-03-10T18:46:49   18.0 s  0

Used CPU time:   0.9 CPU seconds
Unused CPU time: 1.2 CPU hours

Memory statistics, in GiB:
ID                   Alloc   Usage
231935               700.0        
231935.batch         700.0     0.0
231935.osu_bibw      700.0     1.2
231935.prted         700.0     1.2
231935.osu_latency   700.0     0.2
231935.prted         700.0     0.2
231935.osu_bibw      700.0     1.0
231935.prted         700.0     1.1
231935.osu_latency   700.0     0.0
231935.prted         700.0     0.1

Job 231935 completed at Tue Mar 10 18:47:09 CET 2026
